ano;quantidade_horas_contratadas
1994;34.39820234113712
1995;34.43444871091607
1996;34.34180327868852
1997;34.91115618661257
1998;34.83471074380165
1999;35.25227222345378
2000;35.65850052798311
2001;36.160280842527584
2002;35.95420482930891
2003;37.61235905176241
2004;38.30694769711163
2005;38.35434195549802
2006;38.5232980936968
2007;38.82220855121501
2008;38.75926954714073
2009;38.32756327360059
2010;38.81087696725299
2011;38.25124653739612
2012;38.03912308231387
2013;38.1004258498319
2014;37.793527124719034
2015;37.5686079363041
2016;37.43024536288241
2017;37.18097954615204
2018;36.909525344660835
2019;37.37920790131229
2020;37.06435245343729
2021;37.27181994093085
