ano;tempo_emprego
1994;35.43121082151105
1995;32.596025680220116
1996;32.11457809694794
1997;31.38994671403197
1998;32.573330745341615
1999;33.70754276827372
2000;31.619802677942214
2001;31.56791229153799
2002;31.38672512851527
2003;28.945049466080405
2004;27.281743328593635
2005;24.729952131927725
2006;24.980049149907217
2007;24.987130626278063
2008;25.11322546385956
2009;24.692969251165376
2010;23.094716043201487
2011;25.05325403989451
2012;26.51774583674109
2013;25.963996269922006
2014;28.049982773471147
2015;31.069260321311713
2016;33.936867508326856
2017;33.58122252371637
2018;34.71849165739711
2019;35.32705954461874
2020;37.2890253652155
2021;33.45346598355773
