ano;remuneracao
1985;6.590362116991644
1986;6.6877535377358495
1987;6.730703971119134
1988;6.652519379844961
1989;6.428596792668958
1990;6.825706506162224
1991;6.806930371173124
1992;6.626547856430708
1993;6.573412086545635
1994;6.876318240620957
1995;7.409236145781328
1996;7.811936589545844
1997;7.926423611111112
1998;8.047130325814535
1999;7.740592269326683
2000;7.697469329529244
2001;7.369589808917198
2002;6.996034174955368
2003;5.279039764463836
2004;4.864062963523536
2005;4.5844990056600885
2006;4.336043140598714
2007;4.155373970959334
2008;4.080546822517802
2009;4.158789112435345
2010;3.878044164037855
2011;4.122876944652816
2012;4.085321018536335
2013;4.061632787399107
2014;4.150366164026214
2015;4.14914454724708
2016;4.048046578545095
2017;4.083086104972898
2018;4.178239733761217
2019;3.9678089664749057
2020;3.8067079316618218
2021;3.8086422249272727
