ano;idade
1994;37.22865072587532
1995;37.19680356811001
1996;37.538364779874215
1997;37.5350134269779
1998;37.7182942996023
1999;37.82483069977427
2000;37.42629310344827
2001;36.997549520114354
2002;36.82227387996619
2003;34.21257797809152
2004;33.381840600241354
2005;33.04505595550472
2006;33.259459345390084
2007;33.27224161539797
2008;33.27718653773432
2009;33.97917130350916
2010;32.83791581270692
2011;33.61957784213216
2012;33.99405628149941
2013;34.33402976101007
2014;34.6438872049233
2015;35.18120326363769
2016;35.680220621498414
2017;36.01738876838671
2018;36.395703462165535
2019;36.63047677922881
2020;37.0739528126215
2021;36.99242898386869
